Flight Number,Airline Code,Departure Airport,Arrival Airport,Flight Duration (Approx)
ZH 9095,CSZ,Sunan Shuofang International Airport (WUX),Hong Kong International Airport (HKG),Time unknown
UO 214,HKE,Hong Kong International Airport (HKG),Sunan Shuofang International Airport (WUX),Time unknown
UO 215,HKE,Sunan Shuofang International Airport (WUX),Hong Kong International Airport (HKG),Time unknown
HX 463,CRK,Hong Kong International Airport (HKG),Dongshan Airport (HLD),Time unknown
HX 462,CRK,Dongshan Airport (HLD),Hong Kong International Airport (HKG),Time unknown
MU 6086,CES,Hong Kong International Airport (HKG),Taiyuan Wusu Airport (TYN),Time unknown
MU 6085,CES,Taiyuan Wusu Airport (TYN),Hong Kong International Airport (HKG),Time unknown
CX 952,CPA,Hong Kong International Airport (HKG),Xinzheng Airport (CGO),Time unknown
CX 957,CPA,Xinzheng Airport (CGO),Hong Kong International Airport (HKG),Time unknown
CA 104,CCA,Hong Kong International Airport (HKG),Tianjin Binhai International Airport (TSN),Time unknown
CA 103,CCA,Tianjin Binhai International Airport (TSN),Hong Kong International Airport (HKG),Time unknown
AK 236,AXM,Hong Kong International Airport (HKG),Kota Kinabalu International Airport (BKI),Time unknown
AK 237,AXM,Kota Kinabalu International Airport (BKI),Hong Kong International Airport (HKG),Time unknown
UO 790,HKE,Hong Kong International Airport (HKG),Kota Kinabalu International Airport (BKI),Time unknown
UO 791,HKE,Kota Kinabalu International Airport (BKI),Hong Kong International Airport (HKG),Time unknown
CA 412,CCA,Hong Kong International Airport (HKG),Chengdu Tianfu International Airport (TFU),Time unknown
CA 411,CCA,Chengdu Tianfu International Airport (TFU),Hong Kong International Airport (HKG),Time unknown
TV 9702,TBA,Hong Kong International Airport (HKG),Chengdu Tianfu International Airport (TFU),Time unknown
CX 928,CPA,Hong Kong International Airport (HKG),Chongqing Jiangbei International Airport (CKG),Time unknown
CX 945,CPA,Chongqing Jiangbei International Airport (CKG),Hong Kong International Airport (HKG),Time unknown
CA 420,CCA,Hong Kong International Airport (HKG),Chongqing Jiangbei International Airport (CKG),Time unknown
CA 419,CCA,Chongqing Jiangbei International Airport (CKG),Hong Kong International Airport (HKG),Time unknown
HX 496,CRK,Hong Kong International Airport (HKG),Chongqing Jiangbei International Airport (CKG),Time unknown
HX 497,CRK,Chongqing Jiangbei International Airport (CKG),Hong Kong International Airport (HKG),Time unknown
SC 1152,CDG,Hong Kong International Airport (HKG),Yaoqiang Airport (TNA),Time unknown
SC 1151,CDG,Yaoqiang Airport (TNA),Hong Kong International Airport (HKG),Time unknown
HB 510,HGB,Hong Kong International Airport (HKG),Male International Airport (MLE),Time unknown
HB 511,HGB,Male International Airport (MLE),Hong Kong International Airport (HKG),Time unknown
HX 791,CRK,Hong Kong International Airport (HKG),Male International Airport (MLE),Time unknown
HX 792,CRK,Male International Airport (MLE),Hong Kong International Airport (HKG),Time unknown
SL 361,TLM,Hong Kong International Airport (HKG),Don Mueang International Airport (DMK),Time unknown
SL 360,TLM,Don Mueang International Airport (DMK),Hong Kong International Airport (HKG),Time unknown
HB 8235,HGB,Hong Kong International Airport (HKG),Babelthuap Airport (ROR),Time unknown
HB 8236,HGB,Babelthuap Airport (ROR),Hong Kong International Airport (HKG),Time unknown
HX 2725,CRK,Hong Kong International Airport (HKG),Babelthuap Airport (ROR),Time unknown
HX 2726,CRK,Babelthuap Airport (ROR),Hong Kong International Airport (HKG),Time unknown
CX 629,CPA,Hong Kong International Airport (HKG),Juanda International Airport (SUB),Time unknown
CX 780,CPA,Juanda International Airport (SUB),Hong Kong International Airport (HKG),Time unknown
BI 636,RBA,Hong Kong International Airport (HKG),Brunei International Airport (BWN),Time unknown
BI 635,RBA,Brunei International Airport (BWN),Hong Kong International Airport (HKG),Time unknown
CX 171,CPA,Hong Kong International Airport (HKG),Perth International Airport (PER),Time unknown
CX 143,CPA,Hong Kong International Airport (HKG),Perth International Airport (PER),Time unknown
CX 170,CPA,Perth International Airport (PER),Hong Kong International Airport (HKG),Time unknown
CX 184,CPA,Perth International Airport (PER),Hong Kong International Airport (HKG),Time unknown
CX 876,CPA,Hong Kong International Airport (HKG),Dallas Fort Worth International Airport (DFW),Time unknown
CX 875,CPA,Dallas Fort Worth International Airport (DFW),Hong Kong International Airport (HKG),Time unknown
FJ 392,FJI,Hong Kong International Airport (HKG),Nadi International Airport (NAN),Time unknown
FJ 393,FJI,Nadi International Airport (NAN),Hong Kong International Airport (HKG),Time unknown
HB 538,HGB,Hong Kong International Airport (HKG),Enshi Airport (ENH),Time unknown
HB 539,HGB,Enshi Airport (ENH),Hong Kong International Airport (HKG),Time unknown
CZ 604,CSN,Hong Kong International Airport (HKG),Urumqi Diwopu International Airport (URC),Time unknown
CZ 603,CSN,Urumqi Diwopu International Airport (URC),Hong Kong International Airport (HKG),Time unknown
CX 998,CPA,Hong Kong International Airport (HKG),Urumqi Diwopu International Airport (URC),Time unknown
CX 997,CPA,Urumqi Diwopu International Airport (URC),Hong Kong International Airport (HKG),Time unknown
HX 412,CRK,Hong Kong International Airport (HKG),Lijiang Airport (LJG),Time unknown
HX 413,CRK,Lijiang Airport (LJG),Hong Kong International Airport (HKG),Time unknown
PG 806,BKP,Hong Kong International Airport (HKG),Samui Airport (USM),Time unknown
PG 807,BKP,Samui Airport (USM),Hong Kong International Airport (HKG),Time unknown
CX 663,CPA,Hong Kong International Airport (HKG),Chhatrapati Shivaji International Airport (BOM),Time unknown
CX 696,CPA,Chhatrapati Shivaji International Airport (BOM),Hong Kong International Airport (HKG),Time unknown
CX 660,CPA,Chhatrapati Shivaji International Airport (BOM),Hong Kong International Airport (HKG),Time unknown
CX 683,CPA,Hong Kong International Airport (HKG),Chhatrapati Shivaji International Airport (BOM),Time unknown
UO 272,HKE,Hong Kong International Airport (HKG),Changzhou Airport (CZX),Time unknown
UO 273,HKE,Changzhou Airport (CZX),Hong Kong International Airport (HKG),Time unknown
HB 872,HGB,Hong Kong International Airport (HKG),Dayong Airport (DYG),Time unknown
HB 873,HGB,Dayong Airport (DYG),Hong Kong International Airport (HKG),Time unknown
MU 2068,CES,Hong Kong International Airport (HKG),Hefei Xinqiao International Airport (HFE),Time unknown
MU 2067,CES,Hefei Xinqiao International Airport (HFE),Hong Kong International Airport (HKG),Time unknown
CX 603,CPA,Hong Kong International Airport (HKG),Tribhuvan International Airport (KTM),Time unknown
CX 640,CPA,Tribhuvan International Airport (KTM),Hong Kong International Airport (HKG),Time unknown
ZH 8042,CSZ,Hong Kong International Airport (HKG),Nanning Wuxu Airport (NNG),Time unknown
ZH 8041,CSZ,Nanning Wuxu Airport (NNG),Hong Kong International Airport (HKG),Time unknown
CX 812,CPA,Hong Kong International Airport (HKG),General Edward Lawrence Logan International Airport (BOS),Time unknown
CX 811,CPA,General Edward Lawrence Logan International Airport (BOS),Hong Kong International Airport (HKG),Time unknown
NZ 080,ANZ,Hong Kong International Airport (HKG),Auckland International Airport (AKL),Time unknown
NZ 081,ANZ,Auckland International Airport (AKL),Hong Kong International Airport (HKG),Time unknown
CX 113,CPA,Hong Kong International Airport (HKG),Auckland International Airport (AKL),Time unknown
CX 198,CPA,Auckland International Airport (AKL),Hong Kong International Airport (HKG),Time unknown
EY 871,ETD,Hong Kong International Airport (HKG),Abu Dhabi International Airport (AUH),Time unknown
EY 870,ETD,Abu Dhabi International Airport (AUH),Hong Kong International Airport (HKG),Time unknown
PX 019,ANG,Hong Kong International Airport (HKG),Port Moresby Jacksons International Airport (POM),Time unknown
PX 008,ANG,Port Moresby Jacksons International Airport (POM),Hong Kong International Airport (HKG),Time unknown
CX 611,CPA,Hong Kong International Airport (HKG),Bandaranaike International Colombo Airport (CMB),Time unknown
CX 612,CPA,Bandaranaike International Colombo Airport (CMB),Hong Kong International Airport (HKG),Time unknown
CX 651,CPA,Hong Kong International Airport (HKG),Chennai International Airport (MAA),Time unknown
CX 632,CPA,Chennai International Airport (MAA),Hong Kong International Airport (HKG),Time unknown
AY 100,FIN,Hong Kong International Airport (HKG),Helsinki Vantaa Airport (HEL),Time unknown
AY 099,FIN,Helsinki Vantaa Airport (HEL),Hong Kong International Airport (HKG),Time unknown
CX 623,CPA,Hong Kong International Airport (HKG),Bengaluru International Airport (BLR),Time unknown
CX 624,CPA,Bengaluru International Airport (BLR),Hong Kong International Airport (HKG),Time unknown
KL 888,KLM,Hong Kong International Airport (HKG),Amsterdam Airport Schiphol (AMS),Time unknown
KL 887,KLM,Amsterdam Airport Schiphol (AMS),Hong Kong International Airport (HKG),Time unknown
CX 271,CPA,Hong Kong International Airport (HKG),Amsterdam Airport Schiphol (AMS),Time unknown
CX 270,CPA,Amsterdam Airport Schiphol (AMS),Hong Kong International Airport (HKG),Time unknown
CX 673,CPA,Hong Kong International Airport (HKG),Rajiv Gandhi International Airport Shamshabad (HYD),Time unknown
CX 672,CPA,Rajiv Gandhi International Airport Shamshabad (HYD),Hong Kong International Airport (HKG),Time unknown
LH 797,DLH,Hong Kong International Airport (HKG),Frankfurt am Main International Airport (FRA),Time unknown
LH 796,DLH,Frankfurt am Main International Airport (FRA),Hong Kong International Airport (HKG),Time unknown
CX 289,CPA,Hong Kong International Airport (HKG),Frankfurt am Main International Airport (FRA),Time unknown
CX 288,CPA,Frankfurt am Main International Airport (FRA),Hong Kong International Airport (HKG),Time unknown
HX 072,CRK,Hong Kong International Airport (HKG),Francisco C. Ada Saipan International Airport (SPN),Time unknown
HX 073,CRK,Francisco C. Ada Saipan International Airport (SPN),Hong Kong International Airport (HKG),Time unknown
CX 294,CPA,Brussels Airport (BRU),Hong Kong International Airport (HKG),Time unknown
CX 275,CPA,Hong Kong International Airport (HKG),Brussels Airport (BRU),Time unknown
CX 300,CPA,Munich International Airport (MUC),Hong Kong International Airport (HKG),Time unknown
CX 301,CPA,Hong Kong International Airport (HKG),Munich International Airport (MUC),Time unknown
DE 9545,CFG,Hong Kong International Airport (HKG),Munich International Airport (MUC),Time unknown
CX 321,CPA,Hong Kong International Airport (HKG),Barcelona International Airport (BCN),Time unknown
CX 318,CPA,Barcelona International Airport (BCN),Hong Kong International Airport (HKG),Time unknown
CX 662,CPA,Dhaka / Hazrat Shahjalal International Airport (DAC),Hong Kong International Airport (HKG),Time unknown
CX 667,CPA,Hong Kong International Airport (HKG),Dhaka / Hazrat Shahjalal International Airport (DAC),Time unknown
CX 853,CPA,Seattle Tacoma International Airport (SEA),Hong Kong International Airport (HKG),Time unknown
CX 852,CPA,Hong Kong International Airport (HKG),Seattle Tacoma International Airport (SEA),Time unknown
UO 858,HKE,Hong Kong International Airport (HKG),Ishigaki Airport (ISG),Time unknown
UO 879,HKE,Ishigaki Airport (ISG),Hong Kong International Airport (HKG),Time unknown
HB 866,HGB,Hong Kong International Airport (HKG),Zhoushan Airport (HSN),Time unknown
HB 867,HGB,Zhoushan Airport (HSN),Hong Kong International Airport (HKG),Time unknown
UO 804,HKE,Hong Kong International Airport (HKG),Komatsu Airport (KMQ),Time unknown
UO 805,HKE,Komatsu Airport (KMQ),Hong Kong International Airport (HKG),Time unknown
UO 212,HKE,Hong Kong International Airport (HKG),Yiwu Airport (YIW),Time unknown
UO 213,HKE,Yiwu Airport (YIW),Hong Kong International Airport (HKG),Time unknown
HB 932,HGB,Hong Kong International Airport (HKG),Datong Airport (DAT),Time unknown
HB 933,HGB,Datong Airport (DAT),Hong Kong International Airport (HKG),Time unknown
CZ 6048,CSN,Hong Kong International Airport (HKG),Taiping Airport (HRB),Time unknown
CZ 6047,CSN,Taiping Airport (HRB),Hong Kong International Airport (HKG),Time unknown
HB 850,HGB,Hong Kong International Airport (HKG),Yichang Airport (YIH),Time unknown
HB 851,HGB,Yichang Airport (YIH),Hong Kong International Airport (HKG),Time unknown
TV 6120,TBA,Hong Kong International Airport (HKG),Yuncheng Guangong Airport (YCU),Time unknown
TV 6119,TBA,Yuncheng Guangong Airport (YCU),Hong Kong International Airport (HKG),Time unknown
HB 838,HGB,Hong Kong International Airport (HKG),Guilin Liangjiang International Airport (KWL),Time unknown
HB 839,HGB,Guilin Liangjiang International Airport (KWL),Hong Kong International Airport (HKG),Time unknown
TV 9701,TBA,Lhasa Gonggar Airport (LXA),Hong Kong International Airport (HKG),Time unknown
HU 7916,CHH,Hong Kong International Airport (HKG),Longjia Airport (CGQ),Time unknown
HU 7915,CHH,Longjia Airport (CGQ),Hong Kong International Airport (HKG),Time unknown
HX 2502,CRK,Hong Kong International Airport (HKG),Xining Caojiabu Airport (XNN),Time unknown
HX 2503,CRK,Xining Caojiabu Airport (XNN),Hong Kong International Airport (HKG),Time unknown
MU 6095,CES,Xining Caojiabu Airport (XNN),Hong Kong International Airport (HKG),Time unknown
MF 8692,CXA,Hong Kong International Airport (HKG),Yinchuan Airport (INC),Time unknown
MF 8691,CXA,Yinchuan Airport (INC),Hong Kong International Airport (HKG),Time unknown
CX 342R,CPA,Hong Kong International Airport (HKG),Chek Lap Kok International Airport (HKG),Time unknown
NS 3690,HBH,Hong Kong International Airport (HKG),Shijiazhuang Daguocun International Airport (SJW),Time unknown
NS 3689,HBH,Shijiazhuang Daguocun International Airport (SJW),Hong Kong International Airport (HKG),Time unknown
